,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
812,sigmoid,64.0,1000,1e-06,0.005,0.0,0.9,True,SGD,"[10, 5]",0.9279999999999999
813,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[3, 5]",0.9279999999999999
814,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[5, 10]",0.9279999999999999
815,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[5, 3]",0.9279999999999999
816,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[3, 5]",0.9279999999999999
817,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[2, 3]",0.9279999999999999
818,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[10, 10]",0.9279999999999999
819,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[10, 5]",0.9279999999999999
820,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[5, 10]",0.9279999999999999
821,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[5, 3]",0.9279999999999999
822,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[3, 5]",0.9279999999999999
823,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[2, 3]",0.9279999999999999
824,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[10, 10]",0.9279999999999999
825,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[10, 5]",0.9279999999999999
826,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[5, 10]",0.9279999999999999
827,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[5, 3]",0.9279999999999999
828,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[2, 3]",0.9279999999999999
829,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[10, 10]",0.9279999999999999
830,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[10, 10]",0.9279999999999999
831,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[10, 5]",0.9279999999999999
832,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[5, 10]",0.9279999999999999
833,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[5, 3]",0.9279999999999999
834,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[3, 5]",0.9279999999999999
835,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[2, 3]",0.9279999999999999
836,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[10, 10]",0.9279999999999999
837,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[10, 5]",0.9279999999999999
838,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[5, 10]",0.9279999999999999
839,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[5, 3]",0.9279999999999999
840,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[3, 5]",0.9279999999999999
841,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[2, 3]",0.9279999999999999
842,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[10, 10]",0.9279999999999999
843,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[10, 5]",0.9279999999999999
844,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[10, 5]",0.9279999999999999
845,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[2, 3]",0.9279999999999999
846,sigmoid,64.0,1000,1e-06,0.005,0.0,0.9,True,SGD,"[3, 5]",0.9279999999999999
847,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[2, 3]",0.9279999999999999
848,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[10, 5]",0.9279999999999999
849,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[3, 5]",0.9279999999999999
850,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[2, 3]",0.9279999999999999
851,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[10, 10]",0.9279999999999999
852,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[10, 5]",0.9279999999999999
853,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[3, 5]",0.9279999999999999
854,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[2, 3]",0.9279999999999999
855,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[10, 10]",0.9279999999999999
856,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[10, 5]",0.9279999999999999
857,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[3, 5]",0.9279999999999999
858,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[2, 3]",0.9279999999999999
859,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[10, 10]",0.9279999999999999
860,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[10, 5]",0.9279999999999999
861,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[3, 5]",0.9279999999999999
862,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[10, 10]",0.9279999999999999
863,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[3, 5]",0.9279999999999999
864,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[10, 5]",0.9279999999999999
865,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[3, 5]",0.9279999999999999
866,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[2, 3]",0.9279999999999999
867,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[10, 10]",0.9279999999999999
868,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[10, 5]",0.9279999999999999
869,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[3, 5]",0.9279999999999999
870,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[2, 3]",0.9279999999999999
871,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[10, 10]",0.9279999999999999
872,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[10, 5]",0.9279999999999999
873,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[3, 5]",0.9279999999999999
874,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[10, 10]",0.9279999999999999
875,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[10, 5]",0.9279999999999999
876,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[5, 10]",0.9279999999999999
877,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[5, 3]",0.9279999999999999
878,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 10]",0.9279999999999999
879,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 3]",0.9279999999999999
880,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[3, 5]",0.9279999999999999
881,sigmoid,32.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[2, 3]",0.9279999999999999
882,sigmoid,32.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[5, 3]",0.9279999999999999
883,sigmoid,32.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[3, 5]",0.9279999999999999
884,sigmoid,32.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[2, 3]",0.9279999999999999
885,sigmoid,32.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[10, 10]",0.9279999999999999
886,sigmoid,32.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[10, 5]",0.9279999999999999
887,sigmoid,32.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[5, 10]",0.9279999999999999
888,sigmoid,32.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[5, 3]",0.9279999999999999
889,sigmoid,32.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[3, 5]",0.9279999999999999
890,sigmoid,32.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[2, 3]",0.9279999999999999
891,sigmoid,32.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[10, 10]",0.9279999999999999
892,sigmoid,32.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[10, 5]",0.9279999999999999
893,sigmoid,32.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[5, 10]",0.9279999999999999
894,sigmoid,32.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[5, 3]",0.9279999999999999
895,sigmoid,32.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[3, 5]",0.9279999999999999
896,sigmoid,32.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[10, 10]",0.9279999999999999
897,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[2, 3]",0.9279999999999999
898,sigmoid,32.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[10, 5]",0.9279999999999999
899,sigmoid,32.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[5, 10]",0.9279999999999999
900,sigmoid,32.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[5, 3]",0.9279999999999999
901,sigmoid,32.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[3, 5]",0.9279999999999999
902,sigmoid,32.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[2, 3]",0.9279999999999999
903,sigmoid,32.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[10, 10]",0.9279999999999999
904,sigmoid,32.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[10, 5]",0.9279999999999999
905,sigmoid,32.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[5, 10]",0.9279999999999999
906,sigmoid,32.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[5, 3]",0.9279999999999999
907,sigmoid,32.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[3, 5]",0.9279999999999999
908,sigmoid,32.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[2, 3]",0.9279999999999999
909,sigmoid,32.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[10, 10]",0.9279999999999999
910,sigmoid,32.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[10, 5]",0.9279999999999999
911,sigmoid,32.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[5, 10]",0.9279999999999999
912,sigmoid,32.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[5, 10]",0.9279999999999999
913,sigmoid,32.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[10, 5]",0.9279999999999999
914,sigmoid,32.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[10, 10]",0.9279999999999999
915,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[2, 3]",0.9279999999999999
916,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[10, 10]",0.9279999999999999
917,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[10, 5]",0.9279999999999999
918,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 10]",0.9279999999999999
919,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 3]",0.9279999999999999
920,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[3, 5]",0.9279999999999999
921,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[2, 3]",0.9279999999999999
922,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[10, 10]",0.9279999999999999
923,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[10, 5]",0.9279999999999999
924,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 10]",0.9279999999999999
925,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 3]",0.9279999999999999
926,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[3, 5]",0.9279999999999999
927,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[2, 3]",0.9279999999999999
928,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[10, 10]",0.9279999999999999
929,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[10, 5]",0.9279999999999999
930,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 10]",0.9279999999999999
931,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 3]",0.9279999999999999
932,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[3, 5]",0.9279999999999999
933,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[2, 3]",0.9279999999999999
934,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[10, 10]",0.9279999999999999
935,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[10, 5]",0.9279999999999999
936,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 10]",0.9279999999999999
937,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 3]",0.9279999999999999
938,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[3, 5]",0.9279999999999999
939,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[2, 3]",0.9279999999999999
940,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[10, 10]",0.9279999999999999
941,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[10, 5]",0.9279999999999999
942,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 10]",0.9279999999999999
943,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 3]",0.9279999999999999
944,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[3, 5]",0.9279999999999999
945,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[10, 10]",0.9279999999999999
946,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[2, 3]",0.9279999999999999
947,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[3, 5]",0.9279999999999999
948,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[2, 3]",0.9279999999999999
949,sigmoid,64.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[10, 5]",0.9279999999999999
950,sigmoid,64.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[3, 5]",0.9279999999999999
951,sigmoid,64.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[2, 3]",0.9279999999999999
952,sigmoid,64.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[10, 10]",0.9279999999999999
953,sigmoid,64.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[10, 5]",0.9279999999999999
954,sigmoid,64.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[3, 5]",0.9279999999999999
955,sigmoid,64.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[2, 3]",0.9279999999999999
956,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[10, 10]",0.9279999999999999
957,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[10, 5]",0.9279999999999999
958,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[3, 5]",0.9279999999999999
959,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[2, 3]",0.9279999999999999
960,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[10, 10]",0.9279999999999999
961,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[10, 5]",0.9279999999999999
962,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[3, 5]",0.9279999999999999
963,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[10, 10]",0.9279999999999999
964,sigmoid,64.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[2, 3]",0.9279999999999999
965,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[10, 5]",0.9279999999999999
966,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[3, 5]",0.9279999999999999
967,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[2, 3]",0.9279999999999999
968,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[10, 10]",0.9279999999999999
969,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[10, 5]",0.9279999999999999
970,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[3, 5]",0.9279999999999999
971,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[2, 3]",0.9279999999999999
972,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[10, 10]",0.9279999999999999
973,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[10, 5]",0.9279999999999999
974,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[3, 5]",0.9279999999999999
975,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[2, 3]",0.9279999999999999
976,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[10, 10]",0.9279999999999999
977,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[10, 5]",0.9279999999999999
978,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[3, 5]",0.9279999999999999
979,sigmoid,64.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[10, 10]",0.9279999999999999
980,sigmoid,64.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[3, 5]",0.9279999999999999
981,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[10, 5]",0.9279999999999999
982,sigmoid,64.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[10, 5]",0.9279999999999999
983,sigmoid,64.0,1000,1e-06,0.005,0.0,0.9,True,SGD,"[2, 3]",0.9279999999999999
984,sigmoid,64.0,1000,1e-06,0.005,0.0,0.5,False,SGD,"[10, 10]",0.9279999999999999
985,sigmoid,64.0,1000,1e-06,0.005,0.0,0.5,False,SGD,"[10, 5]",0.9279999999999999
986,sigmoid,64.0,1000,1e-06,0.005,0.0,0.5,False,SGD,"[3, 5]",0.9279999999999999
987,sigmoid,64.0,1000,1e-06,0.005,0.0,0.5,False,SGD,"[2, 3]",0.9279999999999999
988,sigmoid,64.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[10, 10]",0.9279999999999999
989,sigmoid,64.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[10, 5]",0.9279999999999999
990,sigmoid,64.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[3, 5]",0.9279999999999999
991,sigmoid,64.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[2, 3]",0.9279999999999999
992,sigmoid,64.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[10, 10]",0.9279999999999999
993,sigmoid,64.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[10, 5]",0.9279999999999999
994,sigmoid,64.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[3, 5]",0.9279999999999999
995,sigmoid,64.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[2, 3]",0.9279999999999999
996,sigmoid,64.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[10, 10]",0.9279999999999999
997,sigmoid,64.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[3, 5]",0.9279999999999999
998,sigmoid,64.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[10, 5]",0.9279999999999999
999,sigmoid,64.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[2, 3]",0.9279999999999999
1000,sigmoid,64.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[10, 10]",0.9279999999999999
1001,sigmoid,64.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[10, 5]",0.9279999999999999
1002,sigmoid,64.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[3, 5]",0.9279999999999999
1003,sigmoid,64.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[2, 3]",0.9279999999999999
1004,sigmoid,64.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[10, 10]",0.9279999999999999
1005,sigmoid,64.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[10, 5]",0.9279999999999999
1006,sigmoid,64.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[3, 5]",0.9279999999999999
1007,sigmoid,64.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[2, 3]",0.9279999999999999
1008,sigmoid,64.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[10, 10]",0.9279999999999999
1009,sigmoid,64.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[10, 5]",0.9279999999999999
1010,sigmoid,64.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[3, 5]",0.9279999999999999
1011,sigmoid,64.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[2, 3]",0.9279999999999999
1012,sigmoid,64.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[10, 10]",0.9279999999999999
1013,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[2, 3]",0.9279999999999999
1014,sigmoid,64.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[10, 10]",0.9279999999999999
1015,sigmoid,64.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[10, 5]",0.9279999999999999
1016,sigmoid,64.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[3, 5]",0.9279999999999999
1017,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[10, 10]",0.9279999999999999
1018,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[10, 5]",0.9279999999999999
1019,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[3, 5]",0.9279999999999999
1020,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[2, 3]",0.9279999999999999
1021,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[10, 10]",0.9279999999999999
1022,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[10, 5]",0.9279999999999999
1023,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[3, 5]",0.9279999999999999
1024,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[2, 3]",0.9279999999999999
1025,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[10, 10]",0.9279999999999999
1026,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[10, 5]",0.9279999999999999
1027,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[3, 5]",0.9279999999999999
1028,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[2, 3]",0.9279999999999999
1029,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[10, 10]",0.9279999999999999
1030,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[10, 5]",0.9279999999999999
1031,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[3, 5]",0.9279999999999999
1032,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[2, 3]",0.9279999999999999
1033,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[10, 10]",0.9279999999999999
1034,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[10, 5]",0.9279999999999999
1035,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[3, 5]",0.9279999999999999
1036,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[2, 3]",0.9279999999999999
1037,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[10, 10]",0.9279999999999999
1038,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[10, 5]",0.9279999999999999
1039,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[3, 5]",0.9279999999999999
1040,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[2, 3]",0.9279999999999999
1041,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[10, 10]",0.9279999999999999
1042,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[10, 5]",0.9279999999999999
1043,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[3, 5]",0.9279999999999999
1044,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[2, 3]",0.9279999999999999
1045,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[10, 10]",0.9279999999999999
1046,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[2, 3]",0.9279999999999999
1047,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[3, 5]",0.9279999999999999
1048,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[10, 5]",0.9279999999999999
1049,sigmoid,64.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[10, 5]",0.9279999999999999
1050,sigmoid,64.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[2, 3]",0.9279999999999999
1051,sigmoid,64.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[10, 10]",0.9279999999999999
1052,sigmoid,64.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[10, 5]",0.9279999999999999
1053,sigmoid,64.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[3, 5]",0.9279999999999999
1054,sigmoid,64.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[2, 3]",0.9279999999999999
1055,sigmoid,64.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[10, 10]",0.9279999999999999
1056,sigmoid,64.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[10, 5]",0.9279999999999999
1057,sigmoid,64.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[3, 5]",0.9279999999999999
1058,sigmoid,64.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[2, 3]",0.9279999999999999
1059,sigmoid,64.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[10, 10]",0.9279999999999999
1060,sigmoid,64.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[10, 5]",0.9279999999999999
